16:39:25.775 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Carregando configurações salvas...
17:42:24.208 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
17:42:24.208 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Buscando perfis de dispositivo...
17:42:24.313 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Encontrados 2 perfis de dispositivo.
17:42:24.353 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
17:42:24.615 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
17:42:24.616 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Buscando dispositivos para o perfil ID: fad253d0-e880-11ee-8358-1f8b80ee0580
17:42:24.712 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Encontrados 7 dispositivos.
17:42:25.363 [SwingWorker-pool-1-thread-4] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
17:42:25.675 [SwingWorker-pool-1-thread-4] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
17:42:25.793 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Lógica de negócio temporariamente desativada por padrão.
17:43:23.698 [AWT-EventQueue-0] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
17:43:27.426 [AWT-EventQueue-0] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
17:43:27.429 [AWT-EventQueue-0] INFO  com.gsmart.pipeline.PipelineManager - Recebida ordem para lançar pipeline: ThingsBoard (Device: 06e109e0-e8ff-11ee-bb8b-2563c61db9b0)
17:43:27.456 [AWT-EventQueue-0] INFO  com.gsmart.pipeline.PipelineManager - Pipeline para 'ThingsBoard (Device: 06e109e0-e8ff-11ee-bb8b-2563c61db9b0)' iniciada em segundo plano.
17:43:27.457 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - 🚀 INICIANDO PIPELINE COM FONTE: ThingsBoard (Device: 06e109e0-e8ff-11ee-bb8b-2563c61db9b0) 🚀
17:43:27.462 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:43:27.4612078-03:00 ---
17:43:27.462 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:43:27.666 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:43:34.280 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:43:34.2802059-03:00 ---
17:43:34.280 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:43:34.374 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:43:39.988 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:43:39.9882374-03:00 ---
17:43:39.988 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:43:40.086 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:43:45.443 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:43:45.4432079-03:00 ---
17:43:45.443 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:43:50.412 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:43:55.788 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:43:55.7882051-03:00 ---
17:43:55.788 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:43:55.867 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:01.276 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:01.276206-03:00 ---
17:44:01.276 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:01.365 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:06.873 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:06.8732128-03:00 ---
17:44:06.873 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:06.954 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:12.356 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:12.356206-03:00 ---
17:44:12.356 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:12.434 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:17.846 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:17.8462212-03:00 ---
17:44:17.846 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:17.928 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:23.290 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:23.2902067-03:00 ---
17:44:23.290 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:23.372 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:28.747 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:28.7472128-03:00 ---
17:44:28.747 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:28.827 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:34.187 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:34.1862057-03:00 ---
17:44:34.187 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:34.269 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:39.727 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:39.7272126-03:00 ---
17:44:39.727 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:39.827 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:45.240 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:45.240205-03:00 ---
17:44:45.240 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:45.332 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:50.739 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:50.7392046-03:00 ---
17:44:50.739 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:50.820 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:44:56.183 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:44:56.1832087-03:00 ---
17:44:56.183 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:44:56.267 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:01.627 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:01.627214-03:00 ---
17:45:01.628 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:01.707 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:07.121 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:07.1212064-03:00 ---
17:45:07.121 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:07.201 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:12.635 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:12.6352129-03:00 ---
17:45:12.635 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:12.716 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:18.104 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:18.1042152-03:00 ---
17:45:18.104 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:18.185 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:23.553 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:23.5532069-03:00 ---
17:45:23.553 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:23.635 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:29.035 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:29.0352223-03:00 ---
17:45:29.035 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:29.114 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:34.463 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:34.463214-03:00 ---
17:45:34.463 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:34.545 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:39.896 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:39.896209-03:00 ---
17:45:39.896 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:39.978 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:45.450 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:45.4502138-03:00 ---
17:45:45.450 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:45.556 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:50.905 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:50.9052051-03:00 ---
17:45:50.905 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:50.985 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:45:56.330 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:45:56.3302068-03:00 ---
17:45:56.330 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:45:56.412 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:01.829 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:01.8292171-03:00 ---
17:46:01.829 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:01.912 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:07.248 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:07.2482049-03:00 ---
17:46:07.248 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:07.327 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:12.676 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:12.6762132-03:00 ---
17:46:12.676 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:12.757 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:18.217 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:18.2172132-03:00 ---
17:46:18.217 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:18.297 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:23.682 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:23.6822382-03:00 ---
17:46:23.682 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:23.763 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:29.118 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:29.118219-03:00 ---
17:46:29.118 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:29.200 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:34.538 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:34.5382134-03:00 ---
17:46:34.538 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:34.618 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:40.068 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:40.0682251-03:00 ---
17:46:40.068 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:40.149 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:45.480 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:45.4802135-03:00 ---
17:46:45.480 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:45.559 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:51.022 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:51.0222244-03:00 ---
17:46:51.022 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:51.103 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:46:56.452 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:46:56.4522072-03:00 ---
17:46:56.452 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:46:56.533 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:01.894 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:01.8942215-03:00 ---
17:47:01.894 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:01.974 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:07.328 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:07.3282057-03:00 ---
17:47:07.328 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:07.413 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:12.779 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:12.7792316-03:00 ---
17:47:12.779 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:12.859 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:18.200 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:18.2002049-03:00 ---
17:47:18.200 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:18.281 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:23.761 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:23.7612151-03:00 ---
17:47:23.761 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:23.867 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:29.254 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:29.2542087-03:00 ---
17:47:29.254 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:29.351 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:34.858 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:34.8582125-03:00 ---
17:47:34.858 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:34.937 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:40.441 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:40.4412162-03:00 ---
17:47:40.441 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:40.528 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:45.869 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:45.8692064-03:00 ---
17:47:45.869 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:45.950 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:51.303 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:51.3032097-03:00 ---
17:47:51.304 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:51.383 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:47:56.843 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:47:56.8432047-03:00 ---
17:47:56.843 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:47:56.921 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:48:02.280 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T17:48:02.2802057-03:00 ---
17:48:02.280 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
17:48:02.359 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
17:48:02.463 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Salvando configurações antes de fechar...
17:48:02.465 [AWT-EventQueue-0] INFO  com.gsmart.config.ConfigManager - Configurações salvas com sucesso no arquivo 'gsmart.properties'.
13:17:06.775 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Carregando configurações salvas...
13:17:06.784 [AWT-EventQueue-0] INFO  com.gsmart.config.ConfigManager - Arquivo de configuração 'gsmart.properties' carregado com sucesso.
13:17:09.728 [SwingWorker-pool-1-thread-1] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:17:10.886 [SwingWorker-pool-1-thread-1] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
13:17:10.929 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:17:11.182 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
13:17:11.182 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Buscando perfis de dispositivo...
13:17:11.372 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Encontrados 2 perfis de dispositivo.
13:17:11.412 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:17:11.658 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
13:17:11.659 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Buscando dispositivos para o perfil ID: fad253d0-e880-11ee-8358-1f8b80ee0580
13:17:11.876 [SwingWorker-pool-1-thread-3] INFO  c.gsmart.sources.ThingsBoardSource - Encontrados 7 dispositivos.
13:17:12.343 [SwingWorker-pool-1-thread-4] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:17:12.657 [SwingWorker-pool-1-thread-4] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
13:17:12.820 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Lógica de negócio temporariamente desativada por padrão.
13:18:10.779 [AWT-EventQueue-0] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:18:11.174 [AWT-EventQueue-0] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
13:18:11.183 [AWT-EventQueue-0] INFO  com.gsmart.pipeline.PipelineManager - Recebida ordem para lançar pipeline: ThingsBoard (Device: 06e109e0-e8ff-11ee-bb8b-2563c61db9b0)
13:18:11.209 [AWT-EventQueue-0] INFO  com.gsmart.pipeline.DataPipeline - AVISO: O cliente HTTP está a ser executado em modo inseguro, aceitando todos os certificados SSL.
13:18:11.219 [AWT-EventQueue-0] INFO  com.gsmart.pipeline.PipelineManager - Pipeline para 'ThingsBoard (Device: 06e109e0-e8ff-11ee-bb8b-2563c61db9b0)' iniciada em segundo plano.
13:18:11.220 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - 🚀 INICIANDO PIPELINE COM FONTE: ThingsBoard (Device: 06e109e0-e8ff-11ee-bb8b-2563c61db9b0) 🚀
13:18:11.226 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:11.2254743-03:00 ---
13:18:11.226 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:11.479 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:19.644 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:19.6444701-03:00 ---
13:18:19.644 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:19.728 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:25.118 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:25.1184796-03:00 ---
